repeat,method,mode,amplitude,pi_s,block,limit_user0,far_user0,power_user0,auc_user0,det_ttf_user0,limit_user1,far_user1,power_user1,auc_user1,det_ttf_user1,limit_user2,far_user2,power_user2,auc_user2,det_ttf_user2,precision,recall
7,baseline,hot_block,10.0,0.4,9,67.33017607676084,0.2857142857142857,0.75,0.8785714285714286,31.0,85.37747201841148,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73847822483452,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,rftl_s,hot_block,10.0,0.4,9,67.32967944662784,0.2857142857142857,0.75,0.8785714285714286,31.0,85.37915635810165,0.2857142857142857,0.92,0.8742857142857143,35.0,132.7385156305348,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
7,baseline,hot_block,10.0,0.5,9,1223.811489106838,0.0,0.0,0.9071428571428571,,170.36088605304428,0.14285714285714285,0.32,0.9028571428571429,32.0,232.20693809765163,0.0,0.52,0.8488888888888889,28.0,,
7,rftl_s,hot_block,10.0,0.5,9,64.89034744569824,0.2857142857142857,0.9,0.9,31.0,85.34980885538114,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73685148953118,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
7,baseline,hot_block,10.0,0.6,9,60.53303837208124,0.42857142857142855,0.9,0.8999999999999999,31.0,85.37456210777847,0.2857142857142857,0.92,0.8742857142857143,35.0,132.7385124087994,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,rftl_s,hot_block,10.0,0.6,9,60.53303837209128,0.42857142857142855,0.9,0.8999999999999999,31.0,85.37456210772226,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240887547,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
7,baseline,hot_block,10.0,0.8,9,46.490346795446,1.0,1.0,0.8428571428571429,31.0,85.37462523581107,0.2857142857142857,0.92,0.8742857142857143,35.0,132.7385124088047,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,rftl_s,hot_block,10.0,0.8,9,52.26431685594483,0.7142857142857143,1.0,0.8357142857142856,31.0,85.37456210770269,0.2857142857142857,0.92,0.8742857142857143,35.0,132.7385124088287,0.5555555555555556,0.92,0.8177777777777777,28.0,1.0,1.0
7,baseline,hot_block,10.0,1.0,9,1119.8797547504607,0.0,0.0,0.8857142857142857,,300.35321727634084,0.0,0.2,0.9257142857142857,20.0,384.27026309017594,0.0,0.28,0.8755555555555555,21.0,,
7,rftl_s,hot_block,10.0,1.0,9,27.806998608833844,1.0,1.0,0.9500000000000001,31.0,85.4260092234776,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73778125244715,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
7,baseline,stripe,10.0,0.6,9,65.26522458379702,0.14285714285714285,0.8,0.9428571428571428,31.0,85.37456210770576,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240878764,0.5555555555555556,0.92,0.8177777777777777,28.0,,
7,rftl_s,stripe,10.0,0.6,9,65.26522458370403,0.14285714285714285,0.8,0.9428571428571428,31.0,85.3745621077372,0.2857142857142857,0.92,0.8742857142857143,35.0,132.73851240872122,0.5555555555555556,0.92,0.8177777777777777,28.0,0.0,0.0
8,clean,none,0.0,0.0,0,61.097002928019776,0.7142857142857143,1.0,0.9251700680272108,29.0,89.80479444203948,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749928908,0.4444444444444444,0.92,0.9244444444444445,41.0,,
8,baseline,hot_block,10.0,0.3,9,72.48775869129771,0.2857142857142857,0.7619047619047619,0.8843537414965986,27.0,89.80452851006856,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31898786197294,0.4444444444444444,0.92,0.9244444444444445,41.0,,
8,rftl_s,hot_block,10.0,0.3,9,72.48775869115104,0.2857142857142857,0.7619047619047619,0.8843537414965986,27.0,89.80479444204013,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749928925,0.4444444444444444,0.92,0.9244444444444445,41.0,0.0,0.0
8,baseline,hot_block,10.0,0.4,9,65.80652989143017,0.5714285714285714,0.9047619047619048,0.7959183673469388,28.0,89.80479444214674,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749932008,0.4444444444444444,0.92,0.9244444444444445,41.0,,
8,rftl_s,hot_block,10.0,0.4,9,65.8065298914333,0.5714285714285714,0.9047619047619048,0.7959183673469388,28.0,89.80479444199953,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749931566,0.4444444444444444,0.92,0.9244444444444445,41.0,0.0,0.0
8,baseline,hot_block,10.0,0.5,9,63.921983873421304,0.5714285714285714,0.9523809523809523,0.7619047619047619,29.0,89.80479436093802,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749924451,0.4444444444444444,0.92,0.9244444444444445,41.0,,
8,rftl_s,hot_block,10.0,0.5,9,63.921983873254675,0.5714285714285714,0.9523809523809523,0.7619047619047619,29.0,89.80479444201652,0.625,0.9166666666666666,0.7916666666666667,37.0,123.3189774992715,0.4444444444444444,0.92,0.9244444444444445,41.0,0.0,0.0
8,baseline,hot_block,10.0,0.6,9,341.16677512411354,0.0,0.0,0.782312925170068,,97.1904961699168,0.5,0.75,0.78125,37.0,136.08665890313284,0.2222222222222222,0.88,0.9155555555555556,41.0,,
8,rftl_s,hot_block,10.0,0.6,9,56.645507813494405,0.8571428571428571,1.0,0.7755102040816326,29.0,89.80302101216098,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31959035503598,0.4444444444444444,0.92,0.9244444444444445,41.0,0.0,0.0
8,baseline,hot_block,10.0,0.8,9,2453.225075899702,0.0,0.0,0.8843537414965986,,299.0459824765119,0.0,0.16666666666666666,0.671875,19.0,365.5925968162418,0.0,0.0,0.6088888888888888,,,
8,rftl_s,hot_block,10.0,0.8,9,45.32091958657588,1.0,1.0,0.7959183673469388,29.0,89.80481027005814,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897720302544,0.4444444444444444,0.92,0.9244444444444445,41.0,1.0,1.0
8,baseline,hot_block,10.0,1.0,9,28.054582209203854,1.0,1.0,0.8231292517006803,29.0,91.25782801703804,0.625,0.875,0.78125,37.0,124.95101487819227,0.4444444444444444,0.92,0.9155555555555556,41.0,,
8,rftl_s,hot_block,10.0,1.0,9,1065.2870284265896,0.0,0.0,0.8231292517006803,,249.4559475374009,0.0,0.08333333333333333,0.6197916666666666,18.0,319.5854766380696,0.0,0.04,0.6133333333333333,19.0,1.0,1.0
8,baseline,stripe,10.0,0.6,9,65.24298674913139,0.5714285714285714,0.9047619047619048,0.8367346938775511,28.0,89.80472100749847,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897793603218,0.4444444444444444,0.92,0.9244444444444445,41.0,,
8,rftl_s,stripe,10.0,0.6,9,65.24298674889985,0.5714285714285714,0.9047619047619048,0.8367346938775511,28.0,89.80479444204748,0.625,0.9166666666666666,0.7916666666666667,37.0,123.31897749928045,0.4444444444444444,0.92,0.9244444444444445,41.0,0.0,0.0
9,clean,none,0.0,0.0,0,69.18611487598703,0.2857142857142857,0.9523809523809523,0.836734693877551,27.0,86.65510225051595,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813668815,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,baseline,hot_block,10.0,0.3,9,73.4309890671342,0.2857142857142857,0.5714285714285714,0.7619047619047619,26.0,86.65510267687695,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813670332,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,rftl_s,hot_block,10.0,0.3,9,73.4309890670924,0.2857142857142857,0.5714285714285714,0.7619047619047619,26.0,86.65510225054086,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813671802,0.125,0.8518518518518519,0.9351851851851851,33.0,0.0,0.0
9,baseline,hot_block,10.0,0.4,9,69.01966798760026,0.42857142857142855,0.7619047619047619,0.7142857142857143,27.0,86.6551022505601,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813671196,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,rftl_s,hot_block,10.0,0.4,9,69.01966798761643,0.42857142857142855,0.7619047619047619,0.7142857142857143,27.0,86.6551022505427,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813670716,0.125,0.8518518518518519,0.9351851851851851,33.0,0.0,0.0
9,baseline,hot_block,10.0,0.5,9,62.358777133559585,0.5714285714285714,1.0,0.7891156462585034,27.0,86.65592116320406,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18198633412194,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,rftl_s,hot_block,10.0,0.5,9,62.545933074540216,0.5714285714285714,1.0,0.7891156462585034,27.0,86.41957036083258,0.375,0.9583333333333334,0.9427083333333334,32.0,129.16393213880895,0.125,0.8518518518518519,0.9398148148148148,33.0,0.0,0.0
9,baseline,hot_block,10.0,0.6,9,56.830917794695964,1.0,1.0,0.7006802721088435,27.0,86.65510225055715,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813680132,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,rftl_s,hot_block,10.0,0.6,9,56.83091779473844,1.0,1.0,0.7006802721088435,27.0,86.65510225052515,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813672777,0.125,0.8518518518518519,0.9351851851851851,33.0,0.0,0.0
9,baseline,hot_block,10.0,0.8,9,2656.2775995043066,0.0,0.0,0.9727891156462585,,294.9311275754951,0.0,0.08333333333333333,0.671875,20.0,400.91311572851504,0.0,0.5185185185185185,0.787037037037037,21.0,,
9,rftl_s,hot_block,10.0,0.8,9,49.89489429562321,1.0,1.0,0.8027210884353742,27.0,86.65510228346793,0.375,0.9583333333333334,0.9427083333333334,32.0,129.188698136759,0.125,0.8518518518518519,0.9351851851851851,33.0,0.0,0.0
9,baseline,hot_block,10.0,1.0,9,1403.089160486079,0.0,0.0,0.8503401360544218,,290.27541410891524,0.0,0.08333333333333333,0.578125,20.0,417.36292595331633,0.0,0.4444444444444444,0.7453703703703703,21.0,,
9,rftl_s,hot_block,10.0,1.0,9,25.898962170033407,1.0,1.0,0.7755102040816326,27.0,86.86463646443957,0.375,0.9583333333333334,0.9427083333333334,32.0,129.14778334273328,0.125,0.8518518518518519,0.9398148148148148,33.0,1.0,1.0
9,baseline,stripe,10.0,0.6,9,65.7166065334022,0.5714285714285714,0.8571428571428571,0.7619047619047619,27.0,86.65510225058303,0.375,0.9583333333333334,0.9427083333333334,32.0,129.18869813678813,0.125,0.8518518518518519,0.9351851851851851,33.0,,
9,rftl_s,stripe,10.0,0.6,9,65.71660653336725,0.5714285714285714,0.8571428571428571,0.7619047619047619,27.0,86.65510225052604,0.375,0.9583333333333334,0.9427083333333334,32.0,129.1886981366919,0.125,0.8518518518518519,0.9351851851851851,33.0,0.0,0.0
10,clean,none,0.0,0.0,0,54.958222278821296,0.8571428571428571,1.0,0.7532467532467533,31.0,83.33495700884878,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047271723,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,baseline,hot_block,10.0,0.3,9,65.58619717649651,0.7142857142857143,0.9545454545454546,0.6818181818181819,31.0,84.69752208456201,0.75,0.9583333333333334,0.8125,29.0,134.3907792159696,0.3333333333333333,0.8846153846153846,0.8504273504273504,37.0,,
10,rftl_s,hot_block,10.0,0.3,9,63.92957938829632,0.7142857142857143,0.9545454545454546,0.6948051948051948,31.0,83.33495700883005,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047273317,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,0.0,0.0
10,baseline,hot_block,10.0,0.4,9,56.46119658019296,0.8571428571428571,1.0,0.8051948051948051,31.0,83.33495700888118,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047269486,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,rftl_s,hot_block,10.0,0.4,9,56.46119658020463,0.8571428571428571,1.0,0.8051948051948051,31.0,83.33495700885072,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047271723,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,0.0,0.0
10,baseline,hot_block,10.0,0.5,9,59.07311223080529,0.8571428571428571,1.0,0.7532467532467533,31.0,83.33495985804029,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047792953,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,rftl_s,hot_block,10.0,0.5,9,59.32644110950313,0.8571428571428571,1.0,0.7597402597402597,31.0,83.28932384655819,0.75,0.9583333333333334,0.8333333333333334,29.0,124.91711977481671,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,1.0,1.0
10,baseline,hot_block,10.0,0.6,9,50.010217088628515,1.0,1.0,0.6818181818181819,31.0,83.33495649273954,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047358715,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,rftl_s,hot_block,10.0,0.6,9,50.01021494544394,1.0,1.0,0.6818181818181819,31.0,83.33495700882817,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047271675,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,0.0,0.0
10,baseline,hot_block,10.0,0.8,9,42.32758745331698,1.0,1.0,0.7077922077922078,31.0,83.33495502588272,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314049588573,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,rftl_s,hot_block,10.0,0.8,9,42.32925677853699,1.0,1.0,0.7077922077922078,31.0,83.33417397620488,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88362680159105,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,0.0,0.0
10,baseline,hot_block,10.0,1.0,9,1044.3431064755027,0.0,0.0,0.564935064935065,,308.6759595202931,0.0,0.25,0.796875,19.0,395.73272110856783,0.0,0.19230769230769232,0.6153846153846154,23.0,,
10,rftl_s,hot_block,10.0,1.0,9,520.0675311772942,0.0,0.0,0.7402597402597403,,170.15307293977446,0.0,0.4583333333333333,0.84375,24.0,218.35325167252884,0.0,0.19230769230769232,0.7136752136752137,21.0,0.0,0.0
10,baseline,stripe,10.0,0.6,9,54.55418999497038,0.8571428571428571,1.0,0.7142857142857143,31.0,83.33495700882438,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88314047271518,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,,
10,rftl_s,stripe,10.0,0.6,9,54.30540461748146,0.8571428571428571,1.0,0.7077922077922079,31.0,83.33499924090752,0.75,0.9583333333333334,0.8333333333333334,29.0,124.88313966938165,0.4444444444444444,0.8846153846153846,0.8547008547008547,37.0,0.0,0.0
11,clean,none,0.0,0.0,0,57.783369072870286,0.42857142857142855,1.0,0.9183673469387754,29.0,91.75119906738615,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767481747,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,baseline,hot_block,10.0,0.3,9,66.65419010960218,0.5714285714285714,0.9523809523809523,0.8639455782312926,29.0,91.75119906738203,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767478715,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,rftl_s,hot_block,10.0,0.3,9,66.65419010957768,0.5714285714285714,0.9523809523809523,0.8639455782312926,29.0,91.75119906735384,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767487611,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,hot_block,10.0,0.4,9,68.31860880832716,0.42857142857142855,0.8571428571428571,0.8163265306122448,29.0,91.5289124235114,0.75,0.9583333333333334,0.8854166666666667,34.0,125.12663558193248,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,rftl_s,hot_block,10.0,0.4,9,68.32029833692015,0.42857142857142855,0.8571428571428571,0.8163265306122448,29.0,91.75119889573375,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767480252,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,hot_block,10.0,0.5,9,79.08637504027229,0.42857142857142855,0.9047619047619048,0.9523809523809523,29.0,107.47427873763607,0.125,0.7916666666666666,0.9114583333333334,33.0,158.57605630860775,0.0,0.6296296296296297,0.9398148148148148,33.0,,
11,rftl_s,hot_block,10.0,0.5,9,58.38474854863384,0.7142857142857143,1.0,0.8843537414965986,29.0,91.64591414656395,0.75,0.9583333333333334,0.8854166666666667,34.0,125.42042361287733,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,hot_block,10.0,0.6,9,58.74382181561447,0.5714285714285714,1.0,0.9183673469387754,29.0,91.75119906735557,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767474403,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,rftl_s,hot_block,10.0,0.6,9,58.74382181561424,0.5714285714285714,1.0,0.9183673469387754,29.0,91.7511990674183,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767482151,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,hot_block,10.0,0.8,9,104.91720752060705,0.0,0.3333333333333333,0.9183673469387755,19.0,103.68674514719399,0.25,0.875,0.9114583333333334,34.0,143.45745993048126,0.125,0.7407407407407407,0.9490740740740741,35.0,,
11,rftl_s,hot_block,10.0,0.8,9,48.60768666378458,1.0,1.0,0.9183673469387754,29.0,91.7511992184241,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767475135,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,hot_block,10.0,1.0,9,26.06839745247214,1.0,1.0,0.8979591836734693,29.0,91.77752046414918,0.75,0.9583333333333334,0.890625,34.0,125.12359095431157,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,rftl_s,hot_block,10.0,1.0,9,26.068516292462043,1.0,1.0,0.8979591836734693,29.0,91.8039742770702,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10336811174135,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
11,baseline,stripe,10.0,0.6,9,63.7722767166224,0.42857142857142855,0.9523809523809523,0.891156462585034,29.0,91.75119906738658,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10089767480028,0.25,0.9259259259259259,0.9444444444444444,35.0,,
11,rftl_s,stripe,10.0,0.6,9,63.77221757166381,0.42857142857142855,0.9523809523809523,0.891156462585034,29.0,91.72050093604656,0.75,0.9583333333333334,0.8958333333333334,34.0,125.10091447497639,0.25,0.9259259259259259,0.9444444444444444,35.0,0.0,0.0
12,clean,none,0.0,0.0,0,59.807819678182454,0.2857142857142857,0.9523809523809523,0.945578231292517,34.0,88.1719055325017,0.625,0.9583333333333334,0.921875,34.0,119.36268357379313,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,baseline,hot_block,10.0,0.3,9,67.2679914222033,0.2857142857142857,0.9047619047619048,0.9183673469387754,33.0,88.17190553245129,0.625,0.9583333333333334,0.921875,34.0,119.36268357379119,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,hot_block,10.0,0.3,9,67.2679914221214,0.2857142857142857,0.9047619047619048,0.9183673469387754,33.0,88.17190553250182,0.625,0.9583333333333334,0.921875,34.0,119.3626835737937,0.375,0.9629629629629629,0.8981481481481481,34.0,0.0,0.0
12,baseline,hot_block,10.0,0.4,9,67.05491176801947,0.2857142857142857,0.9047619047619048,0.9183673469387754,34.0,88.17190553245698,0.625,0.9583333333333334,0.921875,34.0,119.36268357375482,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,hot_block,10.0,0.4,9,67.05491176798498,0.2857142857142857,0.9047619047619048,0.9183673469387754,34.0,88.17190553247951,0.625,0.9583333333333334,0.921875,34.0,119.36268357379004,0.375,0.9629629629629629,0.8981481481481481,34.0,0.0,0.0
12,baseline,hot_block,10.0,0.5,9,63.37464419338265,0.2857142857142857,0.9523809523809523,0.9251700680272108,34.0,88.17190535385907,0.625,0.9583333333333334,0.921875,34.0,119.3626835737048,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,hot_block,10.0,0.5,9,63.374644193329424,0.2857142857142857,0.9523809523809523,0.9251700680272108,34.0,88.1719055325014,0.625,0.9583333333333334,0.921875,34.0,119.36268357379448,0.375,0.9629629629629629,0.8981481481481481,34.0,0.0,0.0
12,baseline,hot_block,10.0,0.6,9,1036.7613412436324,0.0,0.0,0.9047619047619048,,133.1848527537633,0.25,0.6666666666666666,0.8125,34.0,192.00535064831294,0.125,0.5925925925925926,0.8333333333333333,26.0,,
12,rftl_s,hot_block,10.0,0.6,9,54.49125887434448,0.42857142857142855,1.0,0.9523809523809523,34.0,88.13645105296627,0.625,0.9583333333333334,0.921875,34.0,119.32726842667242,0.375,0.9629629629629629,0.8981481481481481,34.0,1.0,1.0
12,baseline,hot_block,10.0,0.8,9,44.96196062924378,1.0,1.0,0.9387755102040816,34.0,88.17190553248267,0.625,0.9583333333333334,0.921875,34.0,119.36268357367891,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,hot_block,10.0,0.8,9,929.6943985938341,0.0,0.0,0.7959183673469388,,154.86693259615015,0.0,0.625,0.8802083333333333,34.0,197.35303560079083,0.125,0.6296296296296297,0.7546296296296295,30.0,0.0,0.0
12,baseline,hot_block,10.0,1.0,9,24.657291882806017,1.0,1.0,0.9659863945578231,34.0,88.18110408393446,0.625,0.9583333333333334,0.9166666666666666,34.0,119.3583438120075,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,hot_block,10.0,1.0,9,25.3708903490153,1.0,1.0,0.9659863945578231,34.0,88.25063193486767,0.625,0.9583333333333334,0.921875,34.0,119.90500194151261,0.375,0.9629629629629629,0.8981481481481481,34.0,0.0,0.0
12,baseline,stripe,10.0,0.6,9,60.82149621412669,0.2857142857142857,0.9523809523809523,0.9047619047619047,34.0,88.17190430850297,0.625,0.9583333333333334,0.921875,34.0,119.36268357376596,0.375,0.9629629629629629,0.8981481481481481,34.0,,
12,rftl_s,stripe,10.0,0.6,9,61.70094966910835,0.2857142857142857,0.9047619047619048,0.9047619047619048,34.0,88.17190553253715,0.625,0.9583333333333334,0.921875,34.0,119.36268357378972,0.375,0.9629629629629629,0.8981481481481481,34.0,1.0,1.0
13,clean,none,0.0,0.0,0,61.80864962065439,0.14285714285714285,0.9523809523809523,0.9659863945578231,28.0,89.5472933315762,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584251545,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,baseline,hot_block,10.0,0.3,9,68.89169977246344,0.0,0.8095238095238095,0.9863945578231293,27.0,89.54729333156507,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584251102,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,0.3,9,68.89169977248953,0.0,0.8095238095238095,0.9863945578231293,27.0,89.54729333146473,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584250324,0.4444444444444444,0.92,0.7999999999999999,33.0,0.0,0.0
13,baseline,hot_block,10.0,0.4,9,65.9452453411937,0.14285714285714285,0.9047619047619048,0.9727891156462585,28.0,89.5472933315728,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584250672,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,0.4,9,65.9452453412614,0.14285714285714285,0.9047619047619048,0.9727891156462585,28.0,89.54729333154448,0.5714285714285714,0.92,0.9142857142857144,33.0,127.3197158425742,0.4444444444444444,0.92,0.7999999999999999,33.0,0.0,0.0
13,baseline,hot_block,10.0,0.5,9,63.688892292866676,0.14285714285714285,1.0,0.9931972789115646,28.0,89.54729333152702,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584250616,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,0.5,9,63.68889229288102,0.14285714285714285,1.0,0.9931972789115646,28.0,89.54729333155532,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584248507,0.4444444444444444,0.92,0.7999999999999999,33.0,0.0,0.0
13,baseline,hot_block,10.0,0.6,9,54.12822423970535,0.7142857142857143,0.9523809523809523,0.9523809523809523,28.0,89.52938150037295,0.5714285714285714,0.92,0.9142857142857144,33.0,127.32995172441399,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,0.6,9,55.121257458356965,0.7142857142857143,0.9523809523809523,0.9591836734693877,28.0,89.5462660487951,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971529206177,0.4444444444444444,0.92,0.7999999999999999,33.0,1.0,1.0
13,baseline,hot_block,10.0,0.8,9,44.92133241511905,1.0,1.0,0.9727891156462585,28.0,89.53282626811762,0.5714285714285714,0.92,0.9142857142857144,33.0,127.3194117525257,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,0.8,9,62.61311593347736,0.42857142857142855,1.0,0.9863945578231292,28.0,94.05229363482067,0.5714285714285714,0.92,0.9085714285714286,33.0,127.33942499429344,0.4444444444444444,0.96,0.8222222222222223,33.0,1.0,1.0
13,baseline,hot_block,10.0,1.0,9,26.1977955115956,1.0,1.0,0.9523809523809524,28.0,89.52375539461877,0.5714285714285714,0.92,0.9142857142857144,33.0,127.32293821767985,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,hot_block,10.0,1.0,9,26.195456420535525,1.0,1.0,0.9523809523809524,28.0,89.54721316782036,0.5714285714285714,0.92,0.9142857142857144,33.0,127.3197158422598,0.4444444444444444,0.92,0.7999999999999999,33.0,0.0,0.0
13,baseline,stripe,10.0,0.6,9,62.0449335298574,0.14285714285714285,0.9523809523809523,0.9523809523809523,28.0,89.54729333157886,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584245571,0.4444444444444444,0.92,0.7999999999999999,33.0,,
13,rftl_s,stripe,10.0,0.6,9,62.04493352967552,0.14285714285714285,0.9523809523809523,0.9523809523809523,28.0,89.5472933316014,0.5714285714285714,0.92,0.9142857142857144,33.0,127.31971584258854,0.4444444444444444,0.92,0.7999999999999999,33.0,0.0,0.0
14,clean,none,0.0,0.0,0,53.299537322088426,0.7142857142857143,1.0,0.8116883116883117,31.0,78.7811391830254,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877168938,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,baseline,hot_block,10.0,0.3,9,67.11680136899258,0.42857142857142855,0.7727272727272727,0.8051948051948052,31.0,78.78113918440783,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877173329,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,hot_block,10.0,0.3,9,67.11680136898954,0.42857142857142855,0.7727272727272727,0.8051948051948052,31.0,78.78113918302532,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877168908,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,0.0,0.0
14,baseline,hot_block,10.0,0.4,9,67.89609437556138,0.2857142857142857,0.7727272727272727,0.8116883116883117,31.0,78.78113918302988,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877168732,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,,
14,rftl_s,hot_block,10.0,0.4,9,67.89609437549291,0.2857142857142857,0.7727272727272727,0.8116883116883117,31.0,78.78113918302671,0.8571428571428571,1.0,0.9199999999999999,32.0,127.13789877172748,0.6666666666666666,0.9230769230769231,0.8547008547008547,31.0,0.0,0.0
14,baseline,hot_block,10.0,0.5,9,59.44792288675715,0.5714285714285714,1.0,0.8441558441558441,31.0,79.49836657843856,0.8571428571428571,1.0,0.9257142857142857,32.0,127.74595193949678,0.6666666666666666,0.9230769230769231,0.8504273504273504,31.0,,
